city,country,time,temperature,weather,image
Accra,ghana,Wed 3:18 am,81 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Addis Ababa,ethiopia,Wed 6:18 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Adelaide,australia,Wed 12:48 pm,57 °F,Cool.,https://c.tadst.com/gfx/w/svg/wt-33.svg
Algiers,algeria,Wed 4:18 am,78 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Almaty,kazakstan,Wed 8:18 am,73 °F,Partly sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Amman,jordan,Wed 6:18 am,70 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Amsterdam,netherlands,Wed 5:18 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Anadyr,russia,Wed 3:18 pm,59 °F,Scattered clouds. Refreshingly cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Anchorage,usa,Tue 7:18 pm,71 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Ankara,turkey,Wed 6:18 am,55 °F,Partly sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Antananarivo,madagascar,Wed 6:18 am,54 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Asuncion,paraguay,Wed 12:18 am,66 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Athens,greece,Wed 6:18 am,72 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Atlanta,usa,Tue 11:18 pm,66 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Auckland,new-zealand,Wed 3:18 pm,63 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Baghdad,iraq,Wed 6:18 am,84 °F,Clear. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Bangkok,thailand,Wed 10:18 am,90 °F,Passing clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Barcelona,spain,Wed 5:18 am,72 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Beijing,china,Wed 11:18 am,74 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-21.svg
Belgrade,serbia,Wed 5:18 am,63 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Bengaluru,india,Wed 8:48 am,75 °F,Scattered clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Berlin,germany,Wed 5:18 am,63 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Bogota,colombia,Tue 10:18 pm,57 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Boston,usa,Tue 11:18 pm,65 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
