city,country,time,temperature,weather,image,temperature_num
Accra,ghana,Wed 4:02 am,77 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,77.0
Addis Ababa,ethiopia,Wed 7:02 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg,59.0
Adelaide,australia,Wed 1:32 pm,63 °F,Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg,63.0
Algiers,algeria,Wed 5:02 am,74 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,74.0
Almaty,kazakstan,Wed 9:02 am,79 °F,Broken clouds. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg,79.0
Amman,jordan,Wed 7:02 am,70 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,70.0
Amsterdam,netherlands,Wed 6:02 am,52 °F,Sprinkles. Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-18.svg,52.0
Anadyr,russia,Wed 4:02 pm,37 °F,Overcast. Chilly.,https://c.tadst.com/gfx/w/svg/wt-7.svg,37.0
Anchorage,usa,Tue 8:02 pm,63 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,63.0
Ankara,turkey,Wed 7:02 am,59 °F,Broken clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg,59.0
Antananarivo,madagascar,Wed 7:02 am,45 °F,Passing clouds. Quite cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg,45.0
Asuncion,paraguay,Wed 1:02 am,64 °F,Partly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-15.svg,64.0
Athens,greece,Wed 7:02 am,71 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,71.0
Atlanta,usa,Wed 12:02 am,74 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,74.0
Auckland,new-zealand,Wed 4:02 pm,57 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,57.0
Baghdad,iraq,Wed 7:02 am,81 °F,Sunny. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg,81.0
Bangkok,thailand,Wed 11:02 am,91 °F,Scattered clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg,91.0
Barcelona,spain,Wed 6:02 am,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,70.0
Beijing,china,Wed 12:02 pm,71 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,71.0
Belgrade,serbia,Wed 6:02 am,61 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,61.0
Bengaluru,india,Wed 9:32 am,75 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg,75.0
Berlin,germany,Wed 6:02 am,46 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,46.0
Bogota,colombia,Tue 11:02 pm,55 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg,55.0
Boston,usa,Wed 12:02 am,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,70.0
Brasilia,brazil,Wed 1:02 am,63 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,63.0
Brisbane,australia,Wed 2:02 pm,64 °F,Cool.,https://c.tadst.com/gfx/w/svg/wt-33.svg,64.0
Brussels,belgium,Wed 6:02 am,50 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg,50.0
Bucharest,romania,Wed 7:02 am,63 °F,Fog. Mild.,https://c.tadst.com/gfx/w/svg/wt-9.svg,63.0
Budapest,hungary,Wed 6:02 am,64 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,64.0
Buenos Aires,argentina,Wed 1:02 am,54 °F,Partly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-15.svg,54.0
Cairo,egypt,Wed 7:02 am,73 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,73.0
Calgary,canada,Tue 10:02 pm,57 °F,Scattered showers. Broken clouds. Refreshingly cool.,https://c.tadst.com/gfx/w/svg/wt-34.svg,57.0
Canberra,australia,Wed 2:02 pm,57 °F,Rain showers. Broken clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-33.svg,57.0
Cape Town,south-africa,Wed 6:02 am,54 °F,Fog. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg,54.0
Caracas,venezuela,Wed 12:02 am,79 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,79.0
Casablanca,morocco,Wed 5:02 am,64 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,64.0
Chicago,usa,Tue 11:02 pm,83 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,83.0
Copenhagen,denmark,Wed 6:02 am,55 °F,Partly sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg,55.0
Dallas,usa,Tue 11:02 pm,87 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,87.0
Dar es Salaam,tanzania,Wed 7:02 am,72 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg,72.0
Darwin,australia,Wed 1:32 pm,86 °F,Sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg,86.0
Denver,usa,Tue 10:02 pm,77 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,77.0
Detroit,usa,Wed 12:02 am,73 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,73.0
Dhaka,bangladesh,Wed 10:02 am,85 °F,Low clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-7.svg,85.0
Doha,qatar,Wed 7:02 am,99 °F,Sunny. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-1.svg,99.0
Dubai,united-arab-emirates,Wed 8:02 am,88 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,88.0
Dublin,ireland,Wed 5:02 am,46 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg,46.0
Edmonton,canada,Tue 10:02 pm,59 °F,Sprinkles. Partly sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-18.svg,59.0
Frankfurt,germany,Wed 6:02 am,46 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,46.0
Guatemala City,guatemala,Tue 10:02 pm,68 °F,Thunderstorms. Partly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-22.svg,68.0
Halifax,canada,Wed 1:02 am,61 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg,61.0
Hanoi,vietnam,Wed 11:02 am,82 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,82.0
Harare,zimbabwe,Wed 6:02 am,47 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg,47.0
Havana,cuba,Wed 12:02 am,77 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,77.0
Helsinki,finland,Wed 7:02 am,57 °F,Partly sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg,57.0
Hong Kong,hong-kong,Wed 12:02 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,81.0
Honolulu,usa,Tue 6:02 pm,83 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,83.0
Houston,usa,Tue 11:02 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,81.0
Indianapolis,usa,Wed 12:02 am,85 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-17.svg,85.0
Islamabad,pakistan,Wed 9:02 am,90 °F,Sunny. Hot.,https://c.tadst.com/gfx/w/svg/wt-1.svg,90.0
Istanbul,turkey,Wed 7:02 am,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg,68.0
Jakarta,indonesia,Wed 11:02 am,88 °F,Scattered clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg,88.0
Jerusalem,israel,Wed 7:02 am,64 °F,Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,64.0
Johannesburg,south-africa,Wed 6:02 am,44 °F,Clear. Quite cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg,44.0
Karachi,pakistan,Wed 9:02 am,90 °F,Partly sunny. Hot.,https://c.tadst.com/gfx/w/svg/wt-6.svg,90.0
Kathmandu,nepal,Wed 9:47 am,72 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg,72.0
Kingston,jamaica,Tue 11:02 pm,81 °F,Warm.,https://c.tadst.com/gfx/w/svg/wt-17.svg,81.0
Kinshasa,congo-demrep,Wed 5:02 am,72 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,72.0
Kiritimati,kiribati,Wed 6:02 pm,88 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,88.0
Kolkata,india,Wed 9:32 am,90 °F,Broken clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-6.svg,90.0
Kuala Lumpur,malaysia,Wed 12:02 pm,86 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,86.0
Kuwait City,kuwait,Wed 7:02 am,85 °F,Sunny. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg,85.0
Kyiv,ukraine,Wed 7:02 am,60 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,60.0
La Paz,bolivia,Wed 12:02 am,40 °F,Overcast. Chilly.,https://c.tadst.com/gfx/w/svg/wt-17.svg,40.0
Lagos,nigeria,Wed 5:02 am,77 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,77.0
Lahore,pakistan,Wed 9:02 am,95 °F,Clear. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-1.svg,95.0
Las Vegas,usa,Tue 9:02 pm,94 °F,Clear. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-13.svg,94.0
Lima,peru,Tue 11:02 pm,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,70.0
Lisbon,portugal,Wed 5:02 am,61 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg,61.0
London,uk,Wed 5:02 am,46 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,46.0
Los Angeles,usa,Tue 9:02 pm,70 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,70.0
Madrid,spain,Wed 6:02 am,63 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,63.0
Managua,nicaragua,Tue 10:02 pm,77 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,77.0
Manila,philippines,Wed 12:02 pm,90 °F,Partly sunny. Hot.,https://c.tadst.com/gfx/w/svg/wt-6.svg,90.0
Melbourne,australia,Wed 2:02 pm,64 °F,Cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-7.svg,64.0
Mexico City,mexico,Tue 10:02 pm,64 °F,Mostly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg,64.0
Miami,usa,Wed 12:02 am,83 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,83.0
Minneapolis,usa,Tue 11:02 pm,79 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,79.0
