city,time,temperature,weather,image
Accra,Wed 2:48 am,77 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Addis Ababa,Wed 5:48 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Adelaide,Wed 12:18 pm,60 °F,Cool.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Algiers,Wed 3:48 am,69 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Almaty,Wed 7:48 am,66 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Amman,Wed 5:48 am,64 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Amsterdam,Wed 4:48 am,63 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Anadyr,Wed 2:48 pm,45 °F,Sunny. Quite cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Anchorage,Tue 6:48 pm,50 °F,Overcast. Cool.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Ankara,Wed 5:48 am,48 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Antananarivo,Wed 5:48 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Asuncion,Tue 11:48 pm,59 °F,Fog. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Athens,Wed 5:48 am,71 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Atlanta,Tue 10:48 pm,70 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Auckland,Wed 2:48 pm,63 °F,Scattered clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Bangkok,Wed 9:48 am,88 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Barcelona,Wed 4:48 am,66 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Beijing,Wed 10:48 am,72 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Beirut,Wed 5:48 am,64 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Belgrade,Wed 4:48 am,66 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Bengaluru,Wed 8:18 am,75 °F,Scattered clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Berlin,Wed 4:48 am,66 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Bogota,Tue 9:48 pm,59 °F,Scattered showers. Partly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-34.svg
Boston,Tue 10:48 pm,72 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Brasilia,Tue 11:48 pm,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Brisbane,Wed 12:48 pm,72 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-33.svg
Brussels,Wed 4:48 am,63 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Bucharest,Wed 5:48 am,63 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Budapest,Wed 4:48 am,55 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Buenos Aires,Tue 11:48 pm,52 °F,Low clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Cairo,Wed 5:48 am,66 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Calgary,Tue 8:48 pm,73 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Canberra,Wed 12:48 pm,63 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Cape Town,Wed 4:48 am,50 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Caracas,Tue 10:48 pm,79 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
